Date Time, Prediction, Type
2025-09-18 00:23,0.394,H
2025-09-18 06:09,0.048,L
2025-09-18 13:20,0.745,H
2025-09-18 19:47,0.218,L
2025-09-19 01:02,0.46,H
2025-09-19 06:50,0.058,L
2025-09-19 13:42,0.722,H
2025-09-19 19:58,0.181,L
2025-09-20 01:38,0.519,H
2025-09-20 07:26,0.088,L
2025-09-20 14:00,0.689,H
2025-09-20 20:12,0.141,L
2025-09-21 02:13,0.568,H
2025-09-21 08:01,0.133,L
2025-09-21 14:15,0.651,H
2025-09-21 20:29,0.102,L
2025-09-22 02:48,0.606,H
2025-09-22 08:36,0.188,L
2025-09-22 14:29,0.608,H
2025-09-22 20:48,0.07,L
2025-09-23 03:23,0.631,H
2025-09-23 09:13,0.246,L
2025-09-23 14:41,0.564,H
2025-09-23 21:07,0.051,L
